Name,Institution_Paid,Location,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment ,Term_Years_Months,Primary_Institute,Research_Categories,Funding_Start,Funding_End,Patents,Companies,outcome_data
"Powell, William S",McGill University,Quebec,Proof of Principle Program - Phase I,200904PPP,Proof of Principle,Development of novel OXE receptor antagonists for asthma,146000,0,1 yr 0 mth ,Circulatory and Respiratory Health,ASTHMA; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; RESPIRATION,7/1/2009,6/30/2010,2,,"{""primary_institute"": ""The Royal Institution for the Advancement of Learning/McGill University"", ""level1_ip"": [{""title"": ""5-oxo-ETE receptor antagonist compounds"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""The Royal Institution for the Advancement of Learning/McGill University"", ""description"": ""Novel pharmaceutically-useful compounds antagonizing the OXE receptor, relevant to asthma and eosinophilic diseases.""}, {""title"": ""OXE receptor antagonist compounds 230 and 264"", ""type"": ""Patent"", ""filing_year"": 2014, ""assignee"": ""Powell WS and Rokach J"", ""description"": ""Potent OXE receptor antagonists with potential therapeutic use in asthma, including compounds S-C025 and S-Y048.""}], ""level2_companies"": []}"
"Verma, Subodh S",Unity Health Toronto,Ontario,Proof of Principle Program - Phase I,200904PPP,Proof of Principle,Evaluation of BRCA1 as a Novel Therapeutic Strategy for Endothelial Dysfunction and Atherosclerosis,149998,0,1 yr 0 mth ,Circulatory and Respiratory Health,ATHEROSCLEROSIS; CARDIOVASCULAR,7/1/2009,6/30/2010,1,"GAP Solar Pvt Ltd, Satvika Infra India Private Limited, CardioLink clinical trial platform","{""primary_institute"": ""St. Michael's Hospital"", ""level1_ip"": [{""title"": ""Method for preventing and treating cardiovascular diseases with BRCA1"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""St. Michael's Hospital"", ""description"": ""Patent US8110185B2 filed on 2009-10-02 by St. Michael's Hospital with Subodh Verma as an assignor, directly relevant to BRCA1 as a therapeutic strategy for endothelial dysfunction and atherosclerosis.""}], ""level2_companies"": [{""company_name"": ""GAP Solar Pvt Ltd"", ""founding_year"": null, ""industry"": ""Solar Energy"", ""connection"": ""Founded by Subodh Verma, no direct link to BRCA1 research.""}, {""company_name"": ""Satvika Infra India Private Limited"", ""founding_year"": 2019, ""industry"": ""Infrastructure"", ""connection"": ""Founded by Subodh Verma, no direct link to BRCA1 research.""}, {""company_name"": ""CardioLink clinical trial platform"", ""founding_year"": 2015, ""industry"": ""Clinical Trials"", ""connection"": ""Founded by Subodh Verma, related to cardiac surgery clinical trials, no explicit commercialization of BRCA1 technology.""}]}"
"Cripton, Peter A",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,200904PPP,Proof of Principle,Pro-Neck-Tor: A helmet to prevent spinal cord injuries occuring during sports and transportation,149752,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"INJURY, REGENERATION; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; NERVOUS SYSTEM",7/1/2009,6/30/2010,1,,"{""primary_institute"": ""University of British Columbia"", ""level1_ip"": [{""title"": ""APPARATUS FOR MITIGATING SPINAL CORD INJURY"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""Peter Alec Cripton and Timothy Scott Nelson"", ""description"": ""A helmet with a movable inner shell designed to reduce neck injury by dissipating forces to the cervical spine, directly related to the Pro-Neck-Tor project.""}], ""level2_companies"": []}"
"Tessier, Philippe A",Universite Laval,Quebec,Proof of Principle Program - Phase I,200904PPP,Proof of Principle,Development of anti-S100 proteins for the treatment of arthritis,142600,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; CHRONIC INFLAMMATORY BOWEL DISEASE; IMMUNOLOGY-TRANSPLANTATION; MUSCLE, BONE, OR JOINT",7/1/2009,6/30/2010,3,,"{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""Anti-S100A8 protein for treating leukemia"", ""type"": ""Patent"", ""filing_year"": 2016, ""assignee"": ""University of Toronto"", ""description"": ""Patent granted on January 19, 2021, for an anti-S100A8 protein, related to anti-S100 proteins for treatment purposes.""}, {""title"": ""Methods of treating rheumatoid arthritis using anti-S100A9 antibody"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""University of Toronto"", ""description"": ""US Patent US8282925B2 with priority date May 21, 2009, for treating rheumatoid arthritis using anti-S100A9 antibody.""}, {""title"": ""S100 protein inhibitors for treating leukemia"", ""type"": ""Patent Application"", ""filing_year"": 2015, ""assignee"": ""University of Toronto"", ""description"": ""US Patent Application US20150110774A1 filed August 25, 2015, for S100 protein inhibitors.""}], ""level2_companies"": []}"
"Hunter, Graeme K",Western University (Ontario),Ontario,Proof of Principle Program - Phase I,200904PPP,Proof of Principle,Crystal-binding peptides for prevention of kidney stone disease,116350,6000,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",GENITO/URINARY SYSTEM; ATHEROSCLEROSIS; DRUG RESEARCH; BIOPHYSICS,7/1/2009,6/30/2010,2,,"{""primary_institute"": ""University of Florida"", ""level1_ip"": [{""title"": ""Peptides for the treatment of renal disorders"", ""type"": ""Patent Application"", ""filing_year"": 2022, ""assignee"": ""University of Florida Research Foundation, Inc."", ""description"": ""Peptides that inhibit calcium oxalate crystallization to prevent kidney stone formation.""}, {""title"": ""Crystal-binding peptides for prevention of kidney stone disease"", ""type"": ""Patent"", ""filing_year"": 2010, ""assignee"": ""University of Florida Research Foundation, Inc."", ""description"": ""Peptides designed to bind to kidney stone crystals to prevent their growth and aggregation.""}], ""level2_companies"": []}"
"Powell, William S",McGill University,Quebec,Proof of Principle Program - Phase II,201309PP2,Proof of Principle,Development of novel OXE receptor antagonists for asthma,293133,0,1 yr 0 mth ,Circulatory and Respiratory Health,ASTHMA; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; RESPIRATION,7/1/2009,6/30/2010,2,,"{""primary_institute"": ""University of South Carolina"", ""level1_ip"": [{""title"": ""OXE receptor antagonists and related compounds"", ""type"": ""patent"", ""filing_year"": 2014, ""assignee"": ""Powell WS and Rokach J"", ""description"": ""Patent covering novel highly potent and metabolically resistant OXE receptor antagonists that block the actions of the granulocyte chemoattractant 5-oxo-ETE, relevant to asthma and eosinophilic diseases.""}, {""title"": ""Compounds S-C025 and S-Y048 as OXE receptor antagonists"", ""type"": ""patent"", ""filing_year"": 2015, ""assignee"": ""Powell WS and collaborators"", ""description"": ""Patents related to novel compounds S-C025 and S-Y048 acting as OXE receptor antagonists for therapeutic use in asthma.""}], ""level2_companies"": []}"
"Wasan, Kishor M",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,200810PP2,Proof of Principle,Development of a Novel Oral Amphotericin B Formulation for the Treatment of Systemic Fungal Infections,200000,0,1 yr 0 mth ,Infection and Immunity,null,1/1/2010,12/31/2009,2,iCo Therapeutics Inc.,"{""primary_institute"": ""University of British Columbia"", ""level1_ip"": [{""title"": ""Oral Amphotericin B Formulation"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""University of British Columbia"", ""description"": ""Lipid-based oral amphotericin B formulation for systemic fungal infections enhancing bioavailability and reducing toxicity.""}, {""title"": ""Lipid-Based Oral Formulation of Amphotericin B"", ""type"": ""Patent"", ""filing_year"": 2011, ""assignee"": ""University of British Columbia"", ""description"": ""Improved oral delivery system for amphotericin B targeting systemic fungal infections.""}], ""level2_companies"": [{""company_name"": ""iCo Therapeutics Inc."", ""founding_year"": 2008, ""industry"": ""Pharmaceuticals/Biotechnology"", ""connection"": ""Kishor M. Wasan is Director of Research and co-inventor of the oral amphotericin B technology commercialized by the company.""}]}"
"Saragovi, Horacio U",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Proof of Principle Program - Phase II,200910PP2,Proof of Principle,Neuroprotection Rescue Strategies for Retinal Degeneration Diseases,250000,0,1 yr 0 mth ,Aging,DISEASES AFFECTING SPEECH/VISION/HEARING; AGING; VISION,4/1/2010,3/31/2011,3,"Trk Therapeutics Inc., Realist Pharma, Rayonnant Imaging Systems Inc.","{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Metabolic rescue of retinal degeneration"", ""type"": ""Patent WO2021062022A1"", ""filing_year"": 2020, ""assignee"": ""Not specified"", ""description"": ""Methods for treating retinal degeneration diseases with neuroprotective effects relevant to the project.""}, {""title"": ""Treatment and prevention of ocular neurodegenerative disorders including glaucoma"", ""type"": ""US Patent 11,389,439"", ""filing_year"": 2020, ""assignee"": ""Not specified"", ""description"": ""Neuroprotective pharmaceutical compositions for ocular neurodegenerative disorders.""}, {""title"": ""Neuroprotective compositions for retinal degeneration and related diseases"", ""type"": ""Patent application 20210299218"", ""filing_year"": 2021, ""assignee"": ""Not specified"", ""description"": ""Compositions and methods for neuroprotection in retinal degeneration.""}], ""level2_companies"": [{""company_name"": ""Trk Therapeutics Inc."", ""founding_year"": 2015, ""industry"": ""Biotechnology - Degenerative diseases including retinal degeneration"", ""connection"": ""Co-founder and Chief Scientific Officer: Saragovi, Horacio U""}, {""company_name"": ""Realist Pharma"", ""founding_year"": 2010, ""industry"": ""Biotechnology - Drug development"", ""connection"": ""Co-founder and former Chief Scientific Officer: Saragovi, Horacio U""}, {""company_name"": ""Rayonnant Imaging Systems Inc."", ""founding_year"": 2012, ""industry"": ""Imaging technology"", ""connection"": ""Director: Saragovi, Horacio U""}]}"
"Granville, David J",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,200910PP2,Proof of Principle,Therapeutic antibody development towards granzyme B,101240,0,1 yr 0 mth ,Circulatory and Respiratory Health,NONE OF THE ABOVE; AGING; CARDIOVASCULAR,4/1/2010,3/31/2011,4,"viDA Therapeutics, Inc., Radical Therapeutix Inc","{""primary_institute"": ""University of British Columbia (UBC)"", ""level1_ip"": [{""title"": ""Granzyme B inhibitor compositions, methods and uses for promoting wound healing"", ""type"": ""Patent"", ""filing_year"": 2011, ""assignee"": ""UBC"", ""description"": ""Patent US20140056964A1 filed in 2011 listing David J. Granville as inventor, covering granzyme B inhibitor compositions relevant to therapeutic antibody development.""}, {""title"": ""Granzyme B inhibitor compositions, methods and uses for promoting wound healing"", ""type"": ""Patent"", ""filing_year"": 2011, ""assignee"": ""UBC"", ""description"": ""WO Patent WO2012076985A2/A3 with priority date 2011-12-06, similar content and inventors including David J. Granville.""}, {""title"": ""Granzyme B inhibitor compositions, methods and uses for promoting wound healing"", ""type"": ""Patent"", ""filing_year"": 2011, ""assignee"": ""UBC"", ""description"": ""CA Patent CA2819810A1 with similar content listing David J. Granville.""}, {""title"": ""Granzyme B Directed Imaging and Therapy"", ""type"": ""Patent Application"", ""filing_year"": 2019, ""assignee"": ""UBC"", ""description"": ""US Patent Application 20190224348 issued 2019-07-25 involving antibodies binding granzyme B.""}], ""level2_companies"": [{""company_name"": ""viDA Therapeutics, Inc."", ""founding_year"": 2013, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Co-founded by David J. Granville; commercializes granzyme B inhibitor technology derived from his research.""}, {""company_name"": ""Radical Therapeutix Inc"", ""founding_year"": 2015, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Co-founded by David J. Granville; formed based on intellectual property where he is a primary inventor.""}]}"
"Huntsman, David G",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,A Diagnostic Test for Granulosa Cell Tumours of the Ovary,150000,0,1 yr 0 mth ,Cancer Research,CANCER,4/1/2010,3/31/2011,1,,"{""primary_institute"": ""University of British Columbia"", ""level1_ip"": [{""title"": ""Method for detecting granulosa cell tumors of the ovary"", ""type"": ""Patent Application"", ""filing_year"": 2011, ""assignee"": ""University of British Columbia"", ""description"": ""A diagnostic method detecting the FOXL2 402C>G mutation indicative of granulosa cell tumors of the ovary.""}], ""level2_companies"": []}"
"Jarzem, Peter F",McGill University,Quebec,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,"Minimally Invasive Ready, Highly Expandable Vertebral Body Replacement Device",122826,0,1 yr 0 mth ,Cancer Research,"BONE CANCER; MUSCULO SKELETAL; NERVOUS SYSTEM; MUSCLE, BONE, OR JOINT",4/1/2010,3/31/2011,4,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Minimally Invasive Expandable Contained Vertebral Implant and Method"", ""type"": ""Patent Application"", ""filing_year"": 2009, ""assignee"": ""Not specified"", ""description"": ""US Patent Application #20100268340 related to expandable vertebral body replacement devices, filed April 16, 2009, published October 21, 2010.""}, {""title"": ""Expandable Interbody Device for the Spine"", ""type"": ""Patent"", ""filing_year"": 2020, ""assignee"": ""Not specified"", ""description"": ""US Patent #10,874,524 issued December 29, 2020, relevant to minimally invasive vertebral body replacement.""}, {""title"": ""Minimally Invasive Expandable Vertebral Implant"", ""type"": ""Patent"", ""filing_year"": 2014, ""assignee"": ""Not specified"", ""description"": ""European Patent EP2419052B1 published July 9, 2014, related to minimally invasive expandable vertebral implants.""}, {""title"": ""Expandable Vertebral Body Replacement Device"", ""type"": ""Patent"", ""filing_year"": 2016, ""assignee"": ""Not specified"", ""description"": ""US Patent US9414867B2 issued after 2009, related to expandable vertebral body replacement devices.""}], ""level2_companies"": []}"
"Juncker, David",McGill University,Quebec,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Clinical validation of an innovative multiplex antibody microarray platform,150000,0,1 yr 0 mth ,Cancer Research,"MULTIDISCIPLINARY; BREAST CANCER; GENOMICS, PROTEOMICS, AND BIOINFORMATICS; CANCER",4/1/2010,3/31/2011,3,Nomic,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Nanoarray-in-microarray assay system and method"", ""type"": ""Patent"", ""filing_year"": 2011, ""assignee"": ""David Juncker et al."", ""description"": ""A patent covering nanoarray-in-microarray assays relevant to multiplex antibody microarray platforms.""}, {""title"": ""Snap chip assembly for microarray reagent transfer"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""David Juncker et al."", ""description"": ""Patent describing a snap chip assembly facilitating reagent transfer in microarray systems.""}, {""title"": ""Microfluidic system for multiplex antibody microarrays"", ""type"": ""Patent"", ""filing_year"": 2013, ""assignee"": ""David Juncker et al."", ""description"": ""A microfluidic platform patent for multiplex antibody microarray applications.""}], ""level2_companies"": [{""company_name"": ""Nomic"", ""founding_year"": 2011, ""industry"": ""Biotechnology / Microarray Technology"", ""connection"": ""Co-founded by David Juncker; company founded after 2009-10; no direct evidence of licensing or commercialization of technology from the specified project.""}]}"
"Liu, Fei-Fei",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Targeting UROD As A Novel Anti-Cancer Therapeutic Strategy,150000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; CANCER,4/1/2010,3/31/2011,1,World Labs,"{""primary_institute"": ""University Health Network"", ""level1_ip"": [{""title"": ""Utilization of UROD as a radio- and chemo-sensitizing target in human cancers"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""University Health Network"", ""description"": ""Patent application CA2010/000569 filed in 2010 covering the use of UROD targeting as a novel anti-cancer therapeutic strategy.""}], ""level2_companies"": [{""company_name"": ""World Labs"", ""founding_year"": 2024, ""industry"": ""Artificial Intelligence (Spatial Intelligence and Generative AI)"", ""connection"": ""Co-founded by Liu, Fei-Fei but unrelated to UROD anti-cancer therapeutic research""}]}"
"Poirier, Donald",Universite Laval,Quebec,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,L'evaluation du potentiel therapeutique in vivo d'une nouvelle famille d'aminosteroides comme agents anticancereux selectifs,149703,0,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; CANCER THERAPY GENERAL; DRUG RESEARCH; CANCER,4/1/2010,3/31/2011,3,"Neolys Pharma, Trienix Pharma","{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Aminosteroid derivatives as anticancer agents"", ""type"": ""Patent"", ""filing_year"": 2019, ""assignee"": ""Donald Poirier"", ""description"": ""Patent covering aminosteroid derivatives for selective anticancer therapy, including US11174282B2 granted in the US.""}, {""title"": ""Aminosteroid derivatives as anticancer agents"", ""type"": ""Patent"", ""filing_year"": 2020, ""assignee"": ""Donald Poirier"", ""description"": ""European patent EP3464317A4 granted for aminosteroid derivatives targeting cancer cells.""}, {""title"": ""Aminosteroid derivatives as anticancer agents"", ""type"": ""Patent Application"", ""filing_year"": 2021, ""assignee"": ""Donald Poirier"", ""description"": ""Canadian patent application CA3024351A1 pending for aminosteroid anticancer compounds.""}], ""level2_companies"": [{""company_name"": ""Neolys Pharma"", ""founding_year"": 2010, ""industry"": ""Biopharmaceuticals"", ""connection"": ""Co-founded by Donald Poirier; licenses and commercializes aminosteroid anticancer technology from the research.""}, {""company_name"": ""Trienix Pharma"", ""founding_year"": 2015, ""industry"": ""Biopharmaceuticals"", ""connection"": ""Co-founded by Donald Poirier; involved in development of aminosteroid derivatives for cancer treatment.""}]}"
"Roberge, Michel",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Evaluation of the anticancer activity of a new autophagy-inhibitory drug,142989,0,1 yr 0 mth ,Cancer Research,BREAST CANCER THERAPY; LUNG CANCER THERAPY; CANCER; BIOCHEMISTRY,4/1/2010,3/31/2011,3,Centre for Drug Research and Development (CDRD) / AdMare BioInnovations,"{""primary_institute"": ""Centre for Drug Research and Development (CDRD), now AdMare BioInnovations"", ""level1_ip"": [{""title"": ""Substituted thioxanthenone autophagy inhibitors useful for cancer treatment"", ""type"": ""Patent"", ""filing_year"": 2016, ""assignee"": ""Michel Roberge et al."", ""description"": ""Patent covering novel substituted thioxanthenone compounds that inhibit autophagy and show anticancer activity.""}, {""title"": ""Dimeric quinacrine derivatives as autophagy inhibitors for cancer therapy"", ""type"": ""Patent Application"", ""filing_year"": 2017, ""assignee"": ""Michel Roberge et al."", ""description"": ""Patent application for dimeric quinacrine derivatives designed to inhibit autophagy in cancer cells.""}, {""title"": ""Benzothiophene compounds as alternative autophagy inhibitors with anticancer activity"", ""type"": ""Patent"", ""filing_year"": 2019, ""assignee"": ""Michel Roberge et al."", ""description"": ""Patent on benzothiophene-based compounds that act as autophagy inhibitors with potential anticancer effects.""}], ""level2_companies"": [{""company_name"": ""Centre for Drug Research and Development (CDRD) / AdMare BioInnovations"", ""founding_year"": 2007, ""industry"": ""Drug Discovery and Development"", ""connection"": ""Co-founded by Michel Roberge; involved in drug discovery including cancer therapeutics relevant to autophagy inhibition.""}]}"
"Sadar, Marianne D",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Preclinical evaluation of sintokamides as agents for treatment of advanced prostate cancer,150000,0,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER; PROSTATE AND BLADDER CANCER THERAPY; CANCER; ENDOCRINOLOGY,4/1/2010,3/31/2011,2,ESSA Pharma Inc.,"{""primary_institute"": ""University of British Columbia"", ""level1_ip"": [{""title"": ""Compounds and methods for modulating androgen receptor activity"", ""type"": ""Patent"", ""filing_year"": 2010, ""assignee"": ""University of British Columbia"", ""description"": ""Pharmaceutical compositions and methods targeting the androgen receptor N-terminal domain for treatment of advanced prostate cancer, including sintokamide derivatives.""}, {""title"": ""Small molecule inhibitors of androgen receptor N-terminal domain"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""University of British Columbia"", ""description"": ""Novel small molecules that inhibit androgen receptor activity by binding to the N-terminal domain, useful in treating advanced prostate cancer.""}], ""level2_companies"": [{""company_name"": ""ESSA Pharma Inc."", ""founding_year"": 2009, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Co-founded by Marianne D. Sadar; company licenses and commercializes technology related to androgen receptor inhibitors for advanced prostate cancer treatment, directly linked to sintokamide research.""}]}"
"Weinfeld, Michael",University of Alberta,Alberta,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Small molecule inhibitor of polynucleotide kinase/phosphatase and uses thereof in cancer treatment.,150000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; CANCER,4/1/2010,3/31/2011,2,Onco-Innovations Limited,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Imidopiperidine Compounds as Inhibitors of Human Polynucleotide Kinase Phosphatase"", ""type"": ""Patent"", ""filing_year"": 2018, ""assignee"": ""Michael Weinfeld"", ""description"": ""Patent describing imidopiperidine compounds as inhibitors of human polynucleotide kinase phosphatase relevant to cancer treatment.""}, {""title"": ""PNKP Inhibitors and Their Use as Chemosensitizers/Radiosensitizers"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""Michael Weinfeld"", ""description"": ""Patents and patent applications related to polynucleotide kinase phosphatase inhibitors for enhancing cancer therapy.""}], ""level2_companies"": [{""company_name"": ""Onco-Innovations Limited"", ""founding_year"": 2024, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Licensed technology related to PNKP inhibitors for cancer treatment derived from Michael Weinfeld's research; Michael Weinfeld is not a founder or co-founder.""}]}"
"Yang, Victor X",Toronto Metropolitan University,Ontario,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Doppler Optical Coherence Tomography for Intraoperative Imaging During Skull Base Neurosurgical Procedures,149984,0,1 yr 0 mth ,Cancer Research,BRAIN TUMORS THERAPY; IMAGING; BIOPHYSICS,4/1/2010,3/31/2011,2,7D Surgical,"{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""Optical Coherence Tomography Device with Motion Contrast Data Processing"", ""type"": ""Patent"", ""filing_year"": 2016, ""assignee"": ""Victor X. D. Yang"", ""description"": ""A device and method for optical coherence tomography incorporating Doppler imaging and motion contrast to enhance intraoperative imaging capabilities.""}, {""title"": ""Doppler Optical Coherence Tomography Imaging System and Method"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""Victor X. D. Yang"", ""description"": ""Systems and methods for Doppler OCT imaging designed for real-time intraoperative use in neurosurgical procedures.""}], ""level2_companies"": [{""company_name"": ""7D Surgical"", ""founding_year"": 2010, ""industry"": ""Medical Imaging Technology"", ""connection"": ""Co-founded by Victor X. Yang; commercializes Doppler OCT technology for intraoperative neurosurgical imaging.""}]}"
"Crystal, Eugene","Sunnybrook Health Sciences Centre (Toronto, Ontario)",Ontario,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Three-dimensional Catheter Tracking using a Single Two-dimensional Image,130077,12873,1 yr 0 mth ,Circulatory and Respiratory Health,CARDIOLOGY; ARRHYTHMIAS; IMAGING; CARDIOVASCULAR,4/1/2010,3/31/2011,2,,"{""primary_institute"": ""Sunnybrook Health Sciences Centre"", ""level1_ip"": [{""title"": ""Method and system for three-dimensional catheter tracking using a single two-dimensional image"", ""type"": ""Patent Application"", ""filing_year"": 2013, ""assignee"": ""Sunnybrook Health Sciences Centre"", ""description"": ""A method for determining the three-dimensional location of an interventional medical device such as a catheter in real-time from a single two-dimensional medical image.""}, {""title"": ""Three-dimensional display and signal acquisition from multi-electrode catheters"", ""type"": ""Patent Application"", ""filing_year"": 2022, ""assignee"": ""Biosense Webster Israel Ltd"", ""description"": ""Techniques related to three-dimensional visualization and signal processing of multi-electrode catheters for cardiac mapping.""}], ""level2_companies"": []}"
"Boivin, Guy",Universite Laval,Quebec,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,New antiviral agents against herpes simplex viruses,150000,0,1 yr 0 mth ,Infection and Immunity,VIRAL; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; VIROLOGY; DRUG RESEARCH,4/1/2010,3/31/2011,0,"Vaxxel, Signia Therapeutics","{""primary_institute"": ""Not specified"", ""level1_ip"": [], ""level2_companies"": [{""company_name"": ""Vaxxel"", ""founding_year"": 2012, ""industry"": ""Antiviral Research"", ""connection"": ""Co-founded by Boivin, Guy, involved in antiviral research relevant to herpes simplex viruses""}, {""company_name"": ""Signia Therapeutics"", ""founding_year"": 2015, ""industry"": ""Drug Repositioning for Viral Respiratory Infections"", ""connection"": ""Co-founded by Boivin, Guy, specializing in antiviral drug development""}]}"
"Withers, Stephen G",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Novel mechanism-based inhibitors of influenza neuraminidase as potential anti-viral agents,150000,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; VIRAL; VIROLOGY; POPULATION HEALTH,4/1/2010,3/31/2011,3,,"{""primary_institute"": ""University of British Columbia"", ""level1_ip"": [{""title"": ""Mechanism-based covalent inhibitors of influenza neuraminidase"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""Stephen G. Withers / University of British Columbia"", ""description"": ""Compounds designed as mechanism-based inhibitors targeting influenza neuraminidase enzyme to act as potential antiviral agents.""}, {""title"": ""Equatorial 2,3-fluorinated glycosides as neuraminidase inhibitors"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""Stephen G. Withers / University of British Columbia"", ""description"": ""Fluorinated glycoside compounds developed to inhibit influenza neuraminidase activity, serving as antiviral therapeutics.""}, {""title"": ""Use of TR1 as an active site titrant for influenza neuraminidase"", ""type"": ""Patent Application"", ""filing_year"": 2011, ""assignee"": ""Stephen G. Withers / University of British Columbia"", ""description"": ""Development and application of TR1 compound to titrate active sites of influenza neuraminidase enzyme for inhibitor design.""}], ""level2_companies"": []}"
"Philip, Anie",Research Institute of the McGill University Health Centre,Quebec,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Identification of a low molecular weight peptide of CD109 as an anti-scarring agent,150000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,MUSCULO SKELETAL; CANCER THERAPY GENERAL; MOLECULAR BIOLOGY; CELL BIOLOGY,4/1/2010,3/31/2011,1,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Cd109 polypeptides and uses thereof for the treatment of skin cells"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""Not specified"", ""description"": ""Compounds and methods for treating skin disorders including fibrosis and scarring using CD109 polypeptides, directly related to the research on CD109 peptides as anti-scarring agents.""}], ""level2_companies"": []}"
"Waldman, Stephen D","Queen's University (Kingston, Ontario)",Ontario,Proof of Principle Program - Phase I,200910PPP,Proof of Principle,Tissue engineered cartilage suitable for the repair of clinically-relevant sized defects,148139,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"INJURY, REGENERATION; ARTHRITIS/OSTEOARTHRITIS; MUSCLE, BONE, OR JOINT; BIOPHYSICS",4/1/2010,3/31/2011,2,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Tissue engineered cartilage, method of making same, therapeutic and cosmetic surgical applications using same"", ""type"": ""Patent Application"", ""filing_year"": 2012, ""assignee"": ""Stephen D. Waldman or affiliated institution"", ""description"": ""A patent application filed in 2012 related to tissue engineered cartilage suitable for repair of clinically relevant sized defects.""}, {""title"": ""Methods for improving cartilage tissue formation"", ""type"": ""Patent Application"", ""filing_year"": 2018, ""assignee"": ""Stephen D. Waldman or affiliated institution"", ""description"": ""A patent application filed in 2018 describing methods to enhance cartilage tissue formation, relevant to tissue engineering cartilage.""}], ""level2_companies"": []}"
