Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"Mckinney, Rebecca A",McGill University,Project Grant,202104PJT,Systems & Circuits Neurosciences - A,Mechanisms of Endosomal Acid-Base Imbalance linked to Interneuron Circuit Dysfunction in Christianson Syndrome,"$956,250 ",$0 ,5 yrs 0 mth ,"Endosomal, Acid-Base, Interneuron",,"Neurosciences, Mental Health and Addiction","Neurosciences-Neural Excitability and Synapse; Molecular, Cellular and Systems Biology-Cell Biology and Physiology",2021-10-01,2026-09-30
"Kolind, Shannon",University of British Columbia,Project Grant,202104PJT,Behavioural Sciences - B-2,Prediction of Cognitive and Motor Symptom Progression in Multiple Sclerosis Using Myelin Imaging,"$504,900 ",$0 ,3 yrs 0 mth ,"Cognitive, Motor, Myelin Imaging",,"Neurosciences, Mental Health and Addiction",Neurosciences-Neurodegeneration; Biomedical Engineering-Biomedical Imaging,2021-10-01,2024-09-30
"Lajeunesse, Daniel",Centre hospitalier de l'Universite de Montreal (CHUM),Operating Grant,201103MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Mechanisms involved in abnormal differentiation of osteogenic mesenchymal stem cells in osteoarthritis,"$472,023 ",$0 ,4 yrs 0 mth ,"osteogenic, mesenchymal stem cells, osteoarthritis",,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; CELL BIOLOGY",2011-10-01,2015-09-30
"Benkelfat, Chawki",McGill University,Operating Grant,201109MOP,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",In vivo investigations of brain dopaminergic plasticity in humans,"$1,163,010 ",$0 ,5 yrs 0 mth ,"brain, dopaminergic, plasticity",,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; NONE OF THE ABOVE; MENTAL HEALTH; NERVOUS SYSTEM,2012-04-01,2017-03-31
"Uher, Rudolf",Nova Scotia Health Authority (Halifax),Project Grant,202104PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,Brain development and the onset of depression in youth,"$1,090,126 ",$0 ,5 yrs 0 mth ,"brain, depression, youth",,"Neurosciences, Mental Health and Addiction",Mental Health and Behavioural Conditions-Psychology and Psychiatry,2021-10-01,2026-09-30
"Wozniak, Richard W",University of Alberta,Operating Grant,201503MOP,Cell Physiology,Characterization of molecular events controlling nuclear envelope/chromatin interaction.,"$724,549 ",$0 ,5 yrs 0 mth ,"nuclear envelope, chromatin, molecular events",,Genetics,MULTIDISCIPLINARY; MULTIPLE DISEASE RELEVANCE; CELL BIOLOGY; GENETICS,2015-07-01,2021-06-30
"Bishop, Russell E",McMaster University,Operating Grant,201209MOP,Biochemistry & Molecular Biology - A,Enzymatic Modification of Endotoxins,"$647,365 ",$0 ,5 yrs 0 mth ,"Enzymatic, Endotoxins",,Genetics,INFECTIOUS AND PARASITIC; GASTRO-INTESTINAL DISEASE; BIOCHEMISTRY; MOLECULAR BIOLOGY,2007-07-01,2012-06-30
"Fonge, Humphrey A",University of Saskatchewan,Project Grant,202303PJT,Pharmaceutical Sciences,Priming MUC-16 positive ovarian and pancreatic cancer cells for immunotherapy using an alpha particle labeled radioimmunoconjugate,"$979,200 ",$0 ,5 yrs 0 mth ,"MUC-16, radioimmunoconjugate, immunotherapy",,Cancer Research,"Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery; Cancer-Cancer Drug Development and Therapeutics",2023-10-01,2028-09-30
"Michaud, Jacques L","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Operating Grant,201403MOP,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",De novo mutations in birth defects.,"$486,676 ",$0 ,4 yrs 0 mth ,"de novo mutations, birth defects",,Genetics,CONGENITAL ANOMALIES; GENETICS,2014-07-01,2018-06-30
"Fernandes, Karl J",Universite de Montreal,Operating Grant,201009MOP,Systems & Circuits Neurosciences - A,Regulation of endogenous stem cells during spinal cord disorders,"$627,952 ",$0 ,4 yrs 0 mth ,"stem cells, spinal cord, regulation",,"Neurosciences, Mental Health and Addiction",SPINAL CORD DISEASE; MULTIPLE SCLEROSIS; NERVOUS SYSTEM; CELL BIOLOGY,2011-04-01,2015-03-31
"Doyon, Julien","CIUSSS du Centre-Sud-de-l'ele-de-Montreal (Montreal, Quebec)",Operating Grant,200903MOP,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Effects of sleep and aging in the consolidation of motor memories,"$691,641 ",$0 ,5 yrs 0 mth ,"sleep, aging, motor memories",,"Neurosciences, Mental Health and Addiction",AGING; NERVOUS SYSTEM; IMAGING,2009-10-01,2014-09-30
"Baillargeon, Jean-Patrice",Universite de Sherbrooke,Operating Grant,200903MOP,Endocrinology,Role of insulin action and free fatty acids in the hyperandrogenemia of women with polycystic ovary syndrome,"$423,348 ",$0 ,3 yrs 0 mth ,"insulin, fatty acids, hyperandrogenemia",,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; ENDOCRINOLOGY; METABOLISM/DIABETES,2009-10-01,2012-09-30
"Nattel, Stanley",Montreal Heart Institute,Project Grant,202203PJT,Cardiovascular System - B: Heart and Circulation,Role of the Calcitonin Receptor System in Cardiac Physiology and Remodeling,"$921,826 ",$0 ,5 yrs 0 mth ,"Calcitonin, Receptor, Cardiac",,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Pharmacological, Toxicological and Pharmaceutical Sciences-Translational and Clinical Pharmacology",2023-07-01,2028-06-30
"Martinez-Trujillo, Julio C",Western University (Ontario),Project Grant,201809PJT,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Reverse engineering working memory circuits in the primate brain: Implications for the study of memory deficits.,"$967,725 ",$0 ,5 yrs 0 mth ,"reverse engineering, working memory, primate brain",,"Neurosciences, Mental Health and Addiction","Neurosciences-Neural Circuits and Systems; Molecular, Cellular and Systems Biology-Systems Biology; Mental Health and Behavioural Conditions-Psychology and Psychiatry",2019-04-01,2024-03-31
"Tibbo, Philip G",Dalhousie University (Nova Scotia),Operating Grant,201003MOP,Behavioural Sciences - B: Clinical Behavioural Sciences,Quantitative Proton Spectroscopy of White Matter at 4 Tesla in First Episode Psychosis Part II: A Clinical Study,"$186,962 ",$0 ,3 yrs 0 mth ,"Proton Spectroscopy, White Matter, Psychosis",,"Neurosciences, Mental Health and Addiction",SCHIZOPHRENIA; MENTAL HEALTH; IMAGING,2010-10-01,2013-09-30
"Hemmelgarn, Brenda R",University of Calgary,Operating Grant,200809MOP,Aboriginal Peoples' Health,Access to and Quality of Cardiac Care for First Nations People,"$215,875 ",$0 ,3 yrs 0 mth ,"Cardiac, Care, First Nations",,Indigenous Peoples' Health,HEALTH SERVICES RESEARCH; POPULATION HEALTH; CARDIOVASCULAR,2009-04-01,2012-03-31
"Di Paolo-Chenevert, Therese",Universite Laval,Operating Grant,201103MOP,Pharmaceutical Sciences,Bioavailable plasmalogen precursors in models of Parkinson's disease.,"$315,086 ",$0 ,3 yrs 0 mth ,"plasmalogen, Parkinson's, bioavailability",,Aging,PARKINSON'S DISEASE; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; AGING; NERVOUS SYSTEM,2011-10-01,2014-09-30
"Lanius, Ruth A",Western University (Ontario),Operating Grant,201405MOP,Behavioural Sciences - B: Clinical Behavioural Sciences,A longitudinal study of risk factors for the development and maintenance of the dissociative subtype of posttraumatic stress disorder following trauma exposure,"$100,000 ",$0 ,1 yr 0 mth ,"dissociative, posttraumatic stress disorder, trauma",,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; MENTAL DISABILITY; MENTAL HEALTH; IMAGING,2014-10-01,2015-09-30
"Brown, Theodore J",Sinai Health System (Toronto),Operating Grant,200809MOP,Endocrinology,Androgen Modulation of TGF-beta in Ovarian Cancer Cells,"$598,992 ",$0 ,4 yrs 0 mth ,"Androgen, TGF-beta, Ovarian Cancer",,Cancer Research,NEOPLASMS; ENDOCRINOLOGY; CELL BIOLOGY; CANCER,2009-04-01,2013-03-31
"Landreville, Philippe",Universite Laval,Project Grant,201709PJT,Social Dimensions in Aging,Generalized anxiety disorder in older adults : Efficacy of a self-help treatment guided by trained lay providers,"$522,495 ",$0 ,5 yrs 0 mth ,"anxiety, self-help, older adults",,"Neurosciences, Mental Health and Addiction",Mental Health and Behavioural Conditions-Psychology and Psychiatry; Aging-Social Determinants in Aging,2018-04-01,2023-03-31
"Kirshenbaum, Lorrie A",University of Manitoba,Operating Grant,200909MOP,Cardiovascular System - A: Cells and Tissues,Cytoprotective role of nuclear factor kappa beta in heart,"$747,560 ",$0 ,5 yrs 0 mth ,"nuclear factor kappa beta, cytoprotection, heart",,Circulatory and Respiratory Health,"CARDIOLOGY; STROKE, HEART FAILURE; CARDIOVASCULAR; MOLECULAR BIOLOGY",2010-04-01,2015-03-31
"Oudit, Gavin Y",University of Alberta,Project Grant,202403PJT,Cardiovascular System - B: Heart and Circulation,Cardiovascular Disease in Post COVID Condition: Taurine and ACE2 Probiotics as Potential Therapies,"$1,002,150 ",$0 ,5 yrs 0 mth ,"Cardiovascular, COVID, Probiotics",,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Immunology and Infection-Infectious Diseases",2024-10-01,2029-09-30
"Sakata, Jon",McGill University,Project Grant,202403PJT,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Contribution of perineuronal nets in motor circuitry to motor skill performance and acquisition,"$761,176 ",$0 ,5 yrs 0 mth ,"perineuronal nets, motor circuitry, motor skill",,"Neurosciences, Mental Health and Addiction","Neurosciences-Motor Systems; Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Neurosciences-Neurogenesis, Neurodifferentiation and Plasticity",2024-10-01,2029-09-30
"Lipshitz, Howard D",University of Toronto,Project Grant,201803PJT,Genomics: Systems and computational biology,Systematic Analysis of Post-transcriptional Regulatory Mechanisms and Functions in Drosophila,"$1,106,190 ",$0 ,5 yrs 0 mth ,"Post-transcriptional, Regulatory, Drosophila",,Genetics,"Molecular, Cellular and Systems Biology-Systems Biology; Genetics-Genomics, Transcriptomics and Proteomics",2018-10-01,2023-09-30
"Yeomans, John S",University of Toronto,Operating Grant,200909MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Cholinergic activation of dopamine neurons in dependence,"$452,720 ",$0 ,4 yrs 0 mth ,"Cholinergic, dopamine, neurons",,"Neurosciences, Mental Health and Addiction",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; MENTAL AND BEHAVIOURAL DISEASES; NERVOUS SYSTEM; MENTAL HEALTH,2010-04-01,2014-03-31
"Pearson, Bret",Hospital for Sick Children (Toronto),Project Grant,201803PJT,Developmental Biology,Mechanisms of cell clearance during tissue homeostasis and regeneration using freshwater planarians,"$669,376 ",$0 ,5 yrs 0 mth ,"cell clearance, tissue homeostasis, regeneration",,Genetics,"Molecular, Cellular and Systems Biology-Molecular Biology; Molecular, Cellular and Systems Biology-Cell Differentiation; Neurosciences-Neurogenesis, Neurodifferentiation and Plasticity; Regeneration",2018-10-01,2023-09-30
"Blunck, Rikard",Universite de Montreal,Operating Grant,200909MOP,Cell Physiology,Electromechanical- and intersubunit coupling in voltage-gated ion channels,"$781,975 ",$0 ,5 yrs 0 mth ,"electromechanical, intersubunit, ion channels",,"Neurosciences, Mental Health and Addiction",CNS ORGANIC; CARDIOLOGY; BIOPHYSICS; NERVOUS SYSTEM,2010-04-01,2015-03-31
"Hechtman, Lily",Research Institute of the McGill University Health Centre,Operating Grant,201203MOP,Social & Developmental Aspects of Children's & Youth's Health,Efficacy of careful medication and tailored case management follow up treatment for children with attention deficit hyperactivity disorder,"$968,219 ",$0 ,5 yrs 0 mth ,"medication, case management, attention deficit hyperactivity disorder",,"Human Development, Child and Youth Health",ATTENTION DEFICIT HYPERACTIVITY DISORDER (ADHD),2012-10-01,2018-03-31
"Dufour, Antoine",University of Calgary,Project Grant,202104PJT,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Proteolysis of IFNgamma by macrophages in rheumatoid arthritis,"$910,350 ",$0 ,5 yrs 0 mth ,"proteolysis, IFNgamma, macrophages",,Musculoskeletal Health and Arthritis,"Molecular, Cellular and Systems Biology-Systems Biology; Molecular, Cellular and Systems Biology-Biochemistry; Musculoskeletal Health-Bone, Skin and Cartilage Sciences",2020-10-01,2021-09-30
"Luczak, Artur",University of Lethbridge (Alberta),Project Grant,201903PJT,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Are epileptic seizures linked to memory-like neural pattern sequences?,"$531,676 ",$0 ,5 yrs 0 mth ,"epileptic seizures, neural pattern, memory",,"Neurosciences, Mental Health and Addiction",Neurosciences-Neural Circuits and Systems,2019-10-01,2024-09-30
"Pantopoulos, Konstantinos",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Project Grant,202209PJT,"Hematology, Digestive Disease & Kidney",Regulatory links between iron and glucose metabolism:  impact on metabolic syndrome pathologies,"$956,250 ",$0 ,5 yrs 0 mth ,"iron, glucose, metabolism",,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics); Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology",2023-04-01,2028-03-31
"Edwards, Jodi D",Ottawa Heart Institute Research Corporation (Ontario),Project Grant,201909PJT,Biological and Clinical Aspects of Aging,Investigating the utility of markers of left atrial cardiopathy for the estimation of dementia risk in aging adults,"$306,001 ",$0 ,3 yrs 0 mth ,"left atrial, cardiopathy, dementia",,Aging,"Aging-Aging Process and Biological Determinants of Aging; Cardiovascular, Respiratory and Circulatory Systems-Cerebrovascular Sciences (including stroke)",2020-04-01,2023-03-31
"Lepage, Martin",CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,Operating Grant,201309MOP,"Psychosocial, Sociocultural & Behavioural Determinants of Health",A randomized controlled trial on group CBT for social anxiety in people with a first episode of psychosis,"$753,875 ",$0 ,5 yrs 0 mth ,"CBT, social anxiety, psychosis",,"Neurosciences, Mental Health and Addiction",SCHIZOPHRENIA; PSYCHOSOCIAL AND HEALTH BEHAVIOURS; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.; MENTAL HEALTH,2014-04-01,2019-03-31
"Hudson, Thomas J",Direct Payment,Operating Grant,201003MOP,Genetics,High resolution genetic analysis of genetic loci implicated in colorectal cancer,"$798,539 ",$0 ,5 yrs 0 mth ,"genetic analysis, colorectal cancer, genetic loci",,Cancer Research,GASTRO-INTESTINAL CANCER; BIOSTATISTICS; CANCER; GENETICS,2010-10-01,2015-09-30
"Mody, Christopher H",University of Calgary,Operating Grant,201103MOP,Immunology & Transplantation,Direct lymphocyte-mediated antimicrobial mechanisms,"$645,540 ",$0 ,5 yrs 0 mth ,"lymphocyte, antimicrobial, mechanisms",,Infection and Immunity,INFECTIOUS AND PARASITIC; IMMUNOLOGY-TRANSPLANTATION,2016-07-01,2021-06-30
"Aukema, Harold M",University of Manitoba,Operating Grant,201009MOP,"Nutrition, Food & Health",Effects of dietary interventions on disease progression in orthologous models of polycystic kidney disease,"$354,648 ",$0 ,3 yrs 0 mth ,"dietary, disease, kidney",,"Nutrition, Metabolism and Diabetes","METABOLISM AND NUTRITION; GENITO/URINARY SYSTEM; NUTRITION; RENAL FUNCTION, NEPHROLOGY, UROLOGY",2011-04-01,2014-03-31
"Epelman, Slava",University Health Network (Toronto),Project Grant,202309PJT,Cardiovascular System - B: Heart and Circulation,Differential type I interferon responses drive sex-specific vulnerability to viral myocarditis,"$910,350 ",$0 ,5 yrs 0 mth ,"interferon, myocarditis, viral",,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",2024-04-01,2029-03-31
"Dubois, Claire M",Universite de Sherbrooke,Operating Grant,201209MOP,Molecular & Cellular Biology of Cancer,Hypoxic control of tumor cell invasion and metastasis,"$739,805 ",$0 ,5 yrs 0 mth ,"Hypoxic, tumor, invasion",,Cancer Research,NEOPLASMS; BREAST CANCER; CANCER; CELL BIOLOGY,2013-04-01,2018-03-31
"French, Robert J",University of Calgary,Operating Grant,201003MOP,Pharmacology & Toxicology,"Inhibition of voltage-gated sodium channels by mu-Conotoxins - mechanisms, targeting, and applications","$723,629 ",$0 ,5 yrs 0 mth ,"sodium channels, mu-Conotoxins, inhibition",,"Neurosciences, Mental Health and Addiction",MULTIDISCIPLINARY; BIOPHYSICS; MOLECULAR BIOLOGY,2010-10-01,2015-09-30
"Kim, Richard B",Western University (Ontario),Operating Grant,201303MOP,Pharmaceutical Sciences,Hepatic Bile Acid and Organic Anion Transporting Polypeptide (OATP) drug uptake transporters as determinants of drug disposition,"$737,601 ",$0 ,5 yrs 0 mth ,"Hepatic, Bile Acid, OATP",,"Nutrition, Metabolism and Diabetes",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH,2013-10-01,2018-09-30
"Tailor, Chetankumar S",Hospital for Sick Children (Toronto),Operating Grant,200903MOP,Genetics,Investigation into the role of FLVCR in Diamond Blackfan Anemia and erythropoiesis,"$466,115 ",$0 ,3 yrs 0 mth ,"FLVCR, Diamond Blackfan Anemia, erythropoiesis",,Genetics,BLOOD; ANAEMIAS; MOLECULAR BIOLOGY,2009-10-01,2012-09-30
"Ausio, Juan",University of Victoria (British Columbia),Operating Grant,201303MOP,Biochemistry & Molecular Biology - B,In situ characterization of MeCP2-containing chromatin domains,"$523,404 ",$0 ,5 yrs 0 mth ,"MeCP2, chromatin, characterization",,Genetics,NONE OF THE ABOVE; BIOCHEMISTRY; MOLECULAR BIOLOGY,2013-10-01,2018-09-30
"Prive, Gilbert G",University Health Network (Toronto),Operating Grant,201103MOP,Biochemistry & Molecular Biology - A,Structural and functional studies of membrane transporters,"$657,319 ",$0 ,5 yrs 0 mth ,"membrane transporters, structural, functional",,Genetics,MULTIDISCIPLINARY; MULTIPLE DISEASE RELEVANCE; BIOCHEMISTRY; BIOPHYSICS,2011-10-01,2016-09-30
"Pelletier, Laurence P",Sinai Health System (Toronto),Operating Grant,201503MOP,Cell Physiology,Primary cilia biogenesis and function in human cells.,"$826,589 ",$0 ,5 yrs 0 mth ,"ciliogenesis, primary cilia, human cells",,Genetics,"CANCER THERAPY GENERAL; MULTIPLE DISEASE RELEVANCE; CELL BIOLOGY; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2015-07-01,2019-06-30
"Sauvageau, Guy",Universite de Montreal,Operating Grant,201103MOP,Molecular & Cellular Biology of Cancer,BMI1 as a mutlifunctional protein master regulator of stem cell activity,"$800,567 ",$0 ,5 yrs 0 mth ,"BMI1, stem cell, regulator",,Cancer Research,BLOOD; MULTIDISCIPLINARY; MOLECULAR BIOLOGY,2011-10-01,2015-06-30
"Selzner, Nazia",University Health Network (Toronto),Operating Grant,201403MOP,"Hematology, Digestive Disease & Kidney",THE ROLE OF THE NOVEL FGL2-FcgammaRII/RIII PATHWAY IN CHRONIC VIRAL HEPATITIS,"$302,126 ",$0 ,3 yrs 0 mth ,"FGL2, FcgammaRII, Chronic Viral Hepatitis",,Infection and Immunity,LIVER DISEASE; VIRAL,2014-07-01,2018-03-31
"Cheyne, Douglas O",Hospital for Sick Children (Toronto),Project Grant,202003PJT,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Investigating the neural basis of motor and cognitive disabilities following childhood stroke,"$749,700 ",$0 ,5 yrs 0 mth ,"neural, motor, cognitive",,"Neurosciences, Mental Health and Addiction","Neurosciences-Neurological disorders; Neurosciences-Motor Systems; Neurosciences-Cognition, Communication and Behaviour (including sleep and memory)",2020-10-01,2025-09-30
"Anderson, Alan",Universite Laval,Operating Grant,201009MOP,Pharmacology & Toxicology,Inducible metabolism of xenochemicals and endogenous toxic compounds: nuclear receptors and the CYP2B paradigm,"$475,324 ",$0 ,4 yrs 0 mth ,"xenochemicals, nuclear receptors, CYP2B",,Cancer Research,CARCINOGENS (INCL ENVIRONMENTAL); LIVER DISEASE; MOLECULAR BIOLOGY; GENETICS,2005-10-01,2008-09-30
"Kobinger, Gary P",University of Manitoba,Operating Grant,201103MOP,Virology & Viral Pathogenesis,A DNA-Based Universal Seasonal Influenza Vaccine Phase I Safety and Immunogenicity Study,"$318,945 ",$0 ,2 yrs 0 mth ,"DNA, Influenza, Vaccine",,Infection and Immunity,VIRAL; INFECTIOUS AND PARASITIC; HEALTH RESEARCH; VIROLOGY,2011-10-01,2013-09-30
"Sagan, Selena M",McGill University,Project Grant,201809PJT,Virology & Viral Pathogenesis,Host and viral determinants of ZIKV fitness and the immune response to infection,"$830,025 ",$0 ,5 yrs 0 mth ,"ZIKV, immune response, viral determinants",,Infection and Immunity,"Immunology and Infection-Virology; Immunology and Infection-Immunology and Autoimmune Diseases (including rheumatology); Molecular, Cellular and Systems Biology-Molecular Biology",2019-04-01,2024-03-31
"Meaney, Michael J",CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,Operating Grant,200909MOP,Social & Developmental Aspects of Children's & Youth's Health,Determinants of individual differences in maternal care,"$284,644 ",$0 ,2 yrs 0 mth ,"maternal care, individual differences",,"Human Development, Child and Youth Health",MENTAL AND BEHAVIOURAL DISEASES; PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.; GENETICS,2013-04-01,2016-03-31
"Tanentzapf, Guy",University of British Columbia,Operating Grant,201209MOP,Cell Physiology,In vivo analysis of integrin function in tissue maintenance and morphogenesis,"$823,435 ",$0 ,5 yrs 0 mth ,"integrin, tissue, morphogenesis",,Genetics,MULTIPLE DISEASE RELEVANCE; MULTIDISCIPLINARY; CELL BIOLOGY; GENETICS,2013-04-01,2018-03-31
"Mazurak, Vera C",University of Alberta,Operating Grant,201109MOP,"Nutrition, Food & Health",Supplementation with Eicosapentaenoic Acid (EPA) and Docosahexaenoic Acid (DHA) to Prevent Sarcopenia and Myosteatosis,"$438,708 ",$0 ,3 yrs 0 mth ,"Eicosapentaenoic Acid, Docosahexaenoic Acid, Sarcopenia",,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; MUSCULO SKELETAL; NUTRITION; CELL BIOLOGY,2012-04-01,2015-03-31
"Rivest, Serge",Universite Laval,Operating Grant,201003MOP,Pharmaceutical Sciences,Therapeutic properties of the innate immune response by microglia,"$827,020 ",$0 ,5 yrs 0 mth ,"microglia, innate immune, therapeutic",,"Neurosciences, Mental Health and Addiction","INJURY, REGENERATION; ALZHEIMER'S DISEASE; NERVOUS SYSTEM; IMMUNOLOGY-TRANSPLANTATION",2010-10-01,2015-06-30
"Raymond, Jean",Centre hospitalier de l'Universite de Montreal (CHUM),Operating Grant,201109MOP,Clinical Investigation - D: Cardiovascular Systems,The Canadian UnRuptured aneurysm Endovascular versus Surgery trial - The CURES trial,"$514,086 ",$0 ,5 yrs 0 mth ,"Aneurysm, Endovascular, Surgery",,Circulatory and Respiratory Health,NONE OF THE ABOVE; CARDIOVASCULAR; IMAGING,2012-04-01,2017-03-31
"Sonenberg, Nahum",McGill University,Operating Grant,201403MOP,Cell Biology & Mechanisms of Disease,Novel pharmacogenetic strategies to reverse autism-like phenotypes in mouse models of ASD.,"$913,670 ",$0 ,5 yrs 0 mth ,"pharmacogenetic, autism, mouse models",,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; AUTISM; NERVOUS SYSTEM; MOLECULAR BIOLOGY,2014-07-01,2016-06-30
"Mayer, Gaetan",Montreal Heart Institute,Operating Grant,201309MOP,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Function of PCSK9 in LDLR and CD36 degradation: LDL cholesterol regulation and beyond.,"$524,521 ",$0 ,4 yrs 0 mth ,"PCSK9, LDLR, cholesterol",,"Nutrition, Metabolism and Diabetes","LIPOPROTEINS, LIPID TRANSPORT; ATHEROSCLEROSIS; CARDIOVASCULAR; HEALTH RESEARCH",2014-04-01,2018-03-31
"Grant, Denis M",University of Toronto,Project Grant,201809PJT,Pharmacology & Toxicology,Mono-ADP-ribosylation by TIPARP regulates AHR biology and dioxin toxicity,"$837,675 ",$0 ,5 yrs 0 mth ,"Mono-ADP-ribosylation, TIPARP, AHR",,Cancer Research,"Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism",2019-04-01,2024-03-31
"Burelle, Yan",Universite de Montreal,Operating Grant,201403MOP,Cardiovascular System - B: Heart and Circulation,Understanding the role and mechanisms of mitochondrial dysfunction in sepsis-induced cardiac injury.,"$655,471 ",$0 ,5 yrs 0 mth ,"mitochondrial dysfunction, sepsis, cardiac injury",,Circulatory and Respiratory Health,CARDIOLOGY; INFECTIOUS AND PARASITIC; CARDIOVASCULAR; BIOCHEMISTRY,2014-07-01,2019-06-30
"Jakeman, David L",Dalhousie University (Nova Scotia),Operating Grant,200903MOP,Pharmaceutical Sciences,Rhamnose biosynthesis: alternative antibacterial targets,"$331,137 ",$0 ,3 yrs 0 mth ,"Rhamnose, biosynthesis, antibacterial",,Infection and Immunity,"Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery; Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines); Cancer-Cancer Drug Development and Therapeutics",2017-04-01,2022-03-31
"Mcquibban, George A",University of Toronto,Operating Grant,200809MOP,Cell Biology & Mechanisms of Disease,Understanding the role of the mitochondrial rhomboid protease in membrane dynamics,"$690,225 ",$0 ,5 yrs 0 mth ,"mitochondrial, rhomboid protease, membrane dynamics",,Genetics,CELL BIOLOGY; MOLECULAR BIOLOGY,2009-04-01,2014-03-31
"Wang, Rennian",Western University (Ontario),Operating Grant,201109MOP,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Analysis of c-Kit and insulin receptor signaling interactions in regulating pancreatic beta-cell function and islet vasculature,"$703,126 ",$0 ,5 yrs 0 mth ,"c-Kit, insulin receptor, beta-cell",,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; METABOLISM AND NUTRITION; METABOLISM/DIABETES; CELL BIOLOGY,2012-04-01,2017-03-31
"Pruszynski, Andrew P",Western University (Ontario),Project Grant,202209PJT,Systems & Circuits Neurosciences - A,Touch processing in the distal branches of first-order tactile neurons,"$780,300 ",$0 ,5 yrs 0 mth ,"touch, neurons, processing",,"Neurosciences, Mental Health and Addiction","Neurosciences-Sensory Systems (including visual, auditory and pain); Neurosciences-Neural Circuits and Systems",2023-04-01,2028-03-31
"Sonenberg, Nahum",McGill University,Project Grant,202309PJT,Virology & Viral Pathogenesis,Control of Host mRNA Translation in Enterovirus Infection,"$1,093,645 ",$0 ,5 yrs 0 mth ,"Host, mRNA, Enterovirus",,Infection and Immunity,Immunology and Infection-Virology,2024-04-01,2029-03-31
"McAndrews, Mary Pat",University Health Network (Toronto),Project Grant,202303PJT,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",The impact of prior knowledge on hippocampal-neocortical interactions during memory consolidation,"$359,550 ",$0 ,3 yrs 0 mth ,"hippocampal, neocortical, memory",,"Neurosciences, Mental Health and Addiction","Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Mental Health and Behavioural Conditions-Psychology and Psychiatry",2023-10-01,2026-09-30
